theorem,with preferential attachment,-2428,-26659,0,0,306,0,0,305
theorem,without preferential attachment,-2428,-24823,0,0,306,0,0,305
theorem,hÂ¨olderâ€™s inequality,-9712,-256882,0,0,1224,0,0,302
theorem,haar wavelet,-9712,-222610,0,0,1224,0,0,302
theorem,harmonic function,-14468,338947,0,0,3366,4,0,295
theorem,heavy tail,-2428,-12889,0,0,306,0,0,305
theorem,hidden markov model,-9712,-155902,0,0,1224,1,0,302
theorem,hitting time,-50808,857832,0,0,9180,7,0,276
theorem,immortality probability,-2428,-20845,0,0,306,0,0,305
theorem,incoherent,-9712,-110920,0,0,1224,0,0,302
theorem,increasing property,-33992,-305600,0,-42,4284,9,2,292
theorem,unsatisfiability,-4856,-44750,0,0,612,0,0,304
theorem,independent,-145468,-3560719,0,-702,59058,184,8,113
theorem,indicator random variable,-9100,-96844,0,0,1224,14,0,302
theorem,of triangle,-33686,-222062,0,0,4284,2,0,292
theorem,indicator variable,-29994,-321549,0,0,4590,5,0,291
theorem,ising model,-12140,-214079,0,0,1530,0,0,301
theorem,isolated vertices,-60700,-463597,0,-201,7650,27,4,281
theorem,jensenâ€™s inequality,-9712,-240358,0,0,1224,1,0,302
theorem,johnson-lindenstrauss lemma,29436,165435,0,-14,918,15,1,303
theorem,k-clustering,-16996,-24127,0,-95,2142,8,3,299
theorem,k-means clustering algorithm,-7284,-13575,0,0,918,0,0,303
theorem,kernel methods,-4856,-16904,0,0,612,2,0,304
theorem,kirchhoffâ€™s law,-898,32705,0,0,306,0,0,305
theorem,kleinberg,346,14002,0,0,612,0,0,304
theorem,lagrange,-7284,-176367,0,0,918,0,0,303
theorem,laplacian,-2388,61395,0,0,918,0,0,303
theorem,law of large numbers,110360,589904,0,-13,3060,7,1,296
theorem,learning,-103830,1089201,0,164,26622,67,3,219
theorem,linearity of expectation,-13344,-299796,0,0,1836,1,0,300
theorem,lloydâ€™s algorithm,-21852,-29403,0,0,2754,2,0,297
theorem,local algorithm,-14568,-166380,0,0,1836,2,0,300
theorem,m-fold,-19424,-158192,0,0,2448,4,0,298
theorem,markov chain,8484,1917123,0,-120,17442,41,5,249
theorem,state,-212840,1473934,0,-708,114444,398,64,-68
theorem,markov chain monte carlo,120,207246,0,-51,1836,6,1,300
theorem,markov random field,-21852,-373041,0,0,2754,0,0,297
theorem,markovâ€™s inequality,30860,-141547,0,-13,3978,20,1,293
theorem,similar,-39816,-457740,0,-72,27540,76,4,216
theorem,maximum cut problem,8648,78188,0,0,1224,0,0,302
theorem,maximum likelihood estimation,-2428,-68275,0,0,306,0,0,305
theorem,maximum likelihood estimator,4038,-82425,0,0,918,1,0,303
theorem,mcmc,5302,191371,0,-77,1530,8,1,301
theorem,mean value theorem,-12140,-385439,0,55,1530,17,5,301
theorem,median,-70412,-433451,0,-85,8874,16,1,277
theorem,metropolis-hastings algorithm,-1470,98727,0,0,918,2,0,303
theorem,mixing time,-7250,657160,0,-18,6120,26,1,286
theorem,molloy reed,-4856,-50564,0,0,612,0,0,304
theorem,moment generating function,-14568,-457692,0,0,1836,0,0,300
theorem,mutually independent,-3532,-86245,0,0,2142,14,0,299
theorem,nearest neighbor problem,9506,54737,0,209,306,2,1,305
theorem,normalized conductance,2668,381787,0,18,3366,22,2,295
theorem,ohmâ€™s law,-5142,83733,0,0,918,0,0,303
theorem,orthonormal,91316,210077,0,-153,11322,33,1,269
theorem,page rank,-6366,76389,0,0,918,0,0,303
theorem,personalized,-10610,137515,0,0,1530,0,0,301
theorem,persistent,4976,157748,0,0,1224,0,0,302
theorem,phase transition,-75268,-751459,0,-57,9486,7,1,275
theorem,cnf-sat,-9712,-95008,0,0,1224,1,0,302
theorem,nonfinite components,-7284,-78141,0,0,918,3,0,303
theorem,poisson distribution,-16996,-364399,0,0,2142,2,0,299
theorem,polar coordinates,63462,339438,0,0,1836,0,0,300
theorem,polynomial interpolation,-9712,14540,0,0,1224,3,0,302
theorem,positive semidefinite,-2428,-75007,0,0,306,0,0,305
theorem,power iteration,4304,44027,0,0,306,0,0,305
theorem,power law distribution,-9712,-136930,0,0,1224,4,0,302
theorem,power method,37532,430172,0,-51,3060,8,1,296
theorem,prÂ¨ufer,-12140,-388193,0,0,1530,2,0,301
theorem,probability density function,14748,40893,0,0,918,0,0,303
theorem,probability distribution function,-4856,-131042,0,0,612,0,0,304
theorem,queue,-29136,-308280,0,0,3672,18,0,294
theorem,arrival rate,-9712,-92560,0,0,1224,6,0,302
theorem,radon,-4244,32974,0,-6,612,6,2,304
theorem,random graph,-73944,-757764,0,-88,11016,24,2,270
theorem,random projection,57648,329340,0,-72,1836,28,4,300
theorem,random variable,44422,-2929985,0,-762,38250,179,11,181
theorem,in three dimensions,-5448,87099,0,0,918,1,0,303
theorem,in two dimensions,-1816,29033,0,0,306,0,0,305
theorem,on lattice,-2102,63574,0,0,612,0,0,304
theorem,undirected graph,-42406,753227,0,-75,11322,26,4,269
theorem,web,6860,775871,0,0,11322,4,0,269
theorem,rapid mixing,1570,73366,0,0,612,4,0,304
theorem,real spectral theorem,-2428,-71335,0,-15,306,2,1,305
theorem,replication,-21852,-177813,0,0,2754,4,0,297
theorem,restart,-46684,508676,0,0,6732,0,0,284
theorem,value,-369620,-8319029,0,-652,150246,327,18,-185
theorem,return time,-22730,301615,0,0,3366,0,0,295
theorem,sample space,-12140,-327605,0,0,1530,0,0,301
theorem,scale function,-80124,-1908519,0,0,10098,0,0,273
theorem,scale vector,-4856,-110846,0,0,612,0,0,304
theorem,second moment method,-16996,-141325,0,-13,2142,5,1,299
theorem,sharp threshold,-24280,-180298,0,-131,3060,4,2,296
theorem,similar matrices,-4856,-142058,0,0,612,8,0,304
theorem,singular vector,249966,2562786,0,-744,27540,62,7,216
theorem,first,-243290,-1873295,0,161,93330,257,15,1
theorem,left,58428,490383,0,-16,13770,25,1,261
theorem,right,26558,887702,0,-473,17748,47,8,248
theorem,second,-184232,-1729322,0,268,46512,109,6,154
theorem,small world,-14568,-178314,0,0,1836,0,0,300
theorem,spam,-28810,81833,0,0,3978,13,0,293
theorem,spectral clustering,-48560,-114878,0,-90,6120,16,1,286
theorem,spernerâ€™s lemma,-2428,-77455,0,0,306,1,0,305
theorem,stanley milgram,-2428,-26965,0,0,306,0,0,305
theorem,stirling approximation,-4856,-127676,0,0,612,0,0,304
theorem,streaming model,-4736,94870,0,0,2448,0,0,298
theorem,symmetric matrices,-21852,-628245,0,-173,2754,15,4,297
theorem,tail bounds,43020,7929,0,-133,2754,42,7,297
theorem,taylor series,-2428,-62155,0,0,306,0,0,305
theorem,threshold,-150516,-1044873,0,-159,19278,40,3,243
theorem,diameter o(ln n),-2428,-19315,0,-100,306,1,1,305
theorem,emergence of cycles,-2428,-18091,0,0,306,1,0,305
theorem,time domain,-9712,-201802,0,0,1224,0,0,302
theorem,total variation distance,938,37907,0,0,306,1,0,305
theorem,trace,-4856,-148178,0,0,612,0,0,304
theorem,triangle inequality,-14568,-143736,0,-259,1836,7,1,300
theorem,triangles,-72228,-632694,0,0,9180,9,0,276
theorem,union bound,-5640,-103398,0,61,7344,56,1,282
theorem,unitary matrix,-2428,-73171,0,0,306,0,0,305
theorem,variance,253712,-293509,0,-645,33354,132,5,197
theorem,variational method,-4856,-127982,0,0,612,0,0,304
theorem,vc-dimension,-80942,542050,0,2,11628,70,6,268
theorem,convex polygons,-6366,41811,0,0,918,2,0,303
theorem,finite sets,-2122,16181,0,0,306,2,0,305
theorem,half spaces,-2428,-52057,0,0,306,0,0,305
theorem,intervals,-15466,-26575,0,0,2142,4,0,299
theorem,pairs of intervals,-4244,33586,0,0,612,2,0,304
theorem,rectangles,-24506,207256,0,-401,4284,28,1,292
theorem,spheres,-20814,119703,0,0,4590,16,0,291
theorem,viterbi algorithm,-7284,-125265,0,0,918,0,0,303
theorem,wavelet,-98224,-2537830,0,0,14076,0,0,260
theorem,world wide web,-5674,96437,0,0,2142,1,0,299
theorem,youngâ€™s inequality,-9712,-256882,0,0,1224,0,0,302
random variable,2-universal,-9358,78165,0,0,1125,7,0,116
random variable,4-way independence,-3411,34305,0,0,375,0,0,122
random variable,affinity matrix,-1137,6685,0,0,125,0,0,124
random variable,k-means,-44528,358265,0,0,5500,0,0,81
random variable,singular value decomposition,58400,900000,0,0,6250,0,0,75
random variable,almost surely,-44403,108515,0,-250,5500,27,3,81
random variable,anchor term,-10233,-42960,0,0,1125,0,0,116
random variable,aperiodic,1166,173045,0,0,875,0,0,118
random variable,arithmetic mean,-1137,-16815,0,0,125,0,0,124
random variable,bad pair,-2959,51045,0,0,875,2,0,118
random variable,bayes rule,-2274,-17380,0,0,250,1,0,123
random variable,bayesian,-5685,-36825,0,0,625,1,0,120
random variable,bayesian network,-4548,-30010,0,0,500,0,0,121
random variable,belief network,-2274,-13755,0,0,250,1,0,123
random variable,belief propagation,-5870,-39650,0,0,1250,1,0,115
random variable,bernoulli trials,-4548,-46260,0,0,500,2,0,121
random variable,best fit,59491,907795,0,0,4000,0,0,93
random variable,binomial distribution,-15918,-130910,0,-37,1750,15,1,111
random variable,boosting,-11829,280645,0,0,2125,0,0,108
random variable,branching process,-14781,7655,0,0,1625,27,0,112
random variable,cartesian coordinates,8726,66245,0,0,250,0,0,123
random variable,cauchy-schwartz inequality,-4548,-70260,0,0,500,0,0,121
random variable,central limit theorem,-4548,-73510,0,142,500,23,2,121
random variable,characteristic equation,-2274,-39130,0,0,250,0,0,123
random variable,characteristic function,-1137,-21565,0,0,125,1,0,124
random variable,chebyshevâ€™s inequality,4178,23235,0,40,750,28,6,119
random variable,chernoff bounds,-9983,-36835,0,138,1125,23,2,116
random variable,clustering,-142319,1340845,0,0,20250,3,0,-37
random variable,k-center criterion,-1137,8435,0,0,125,0,0,124
random variable,sparse cuts,-1137,6685,0,0,125,0,0,124
random variable,cohesion,-2274,12620,0,0,250,0,0,123
random variable,combining expert advice,-2024,28495,0,0,250,0,0,123
random variable,commute time,-4834,154920,0,0,875,0,0,118
random variable,conditional probability,-10233,-122210,0,0,1125,12,0,116
random variable,conductance,-4877,476385,0,0,2625,0,0,104
random variable,polar,33779,262355,0,0,1000,0,0,117
random variable,coupon collector problem,-762,21935,0,0,125,0,0,124
random variable,cumulative distribution function,1964,-3695,0,54,375,6,1,122
random variable,cycles,-26550,21125,0,0,3125,1,0,100
random variable,emergence,-3411,2555,0,0,375,0,0,122
random variable,number of,-306558,1889415,0,-78,44875,123,8,-234
random variable,frequency moments,-1012,12560,0,0,125,0,0,124
random variable,frequent element,-3286,31555,0,0,375,0,0,122
random variable,majority element,-2274,21495,0,0,250,0,0,123
random variable,number of distinct elements,-5185,59300,0,0,625,0,0,120
random variable,second moment,-35122,113110,0,251,3875,36,4,94
random variable,degree distribution,-30699,36370,0,0,3375,13,0,98
random variable,power law,-1507,33535,0,149,1375,13,2,114
random variable,depth first search,-2661,46305,0,0,375,0,0,122
random variable,diagonalizable,-31836,-548070,0,0,3500,0,0,97
random variable,diameter of a graph,-2274,-5,0,0,250,1,0,123
random variable,diameter two,-10233,22790,0,0,1125,7,0,116
random variable,dilation,-38658,-469335,0,0,4250,0,0,91
random variable,disappearance of isolated vertices,-13644,36220,0,104,1500,4,2,113
random variable,discovery time,-637,22560,0,0,125,0,0,124
random variable,effective resistance,-12430,321400,0,0,1875,0,0,110
random variable,eigenvalue,-40066,-640170,0,0,8500,0,0,57
random variable,eigenvector,-4403,-31860,0,0,5500,0,0,81
random variable,electrical network,-8240,448450,0,0,2500,0,0,105
random variable,erdÂ¨os rÂ´enyi,-1137,-2065,0,0,125,0,0,124
random variable,escape probability,-12043,296340,0,0,1750,0,0,111
random variable,eulerâ€™s constant,-1899,5995,0,0,250,0,0,123
random variable,event,-51136,49180,0,-105,6625,58,6,72
random variable,expected value,-5391,258580,0,-698,5375,72,10,82
random variable,exponential generating function,-5810,-108450,0,0,625,10,0,120
random variable,extinction probability,-4548,4115,0,0,500,5,0,121
random variable,finite fields,-1137,-21815,0,0,125,0,0,124
random variable,first moment method,-5685,12800,0,0,625,4,0,120
random variable,fourier transform,-20466,-215795,0,0,2250,1,0,107
random variable,frequency domain,-4548,-44135,0,0,500,0,0,121
random variable,g(n,-104354,-164730,0,90,11500,30,1,33
random variable,p),-170973,-96760,0,314,19250,73,8,-29
random variable,gamma function,952,-4385,0,0,500,1,0,121
random variable,gaussian,270496,3038895,0,530,20875,123,9,-42
random variable,tail,11929,347730,0,867,7250,97,12,67
random variable,general tail bounds,-1137,-18815,0,0,125,3,0,124
random variable,generating function,-68595,-809775,0,554,7500,83,10,65
random variable,component size,-2274,-1505,0,0,250,0,0,123
random variable,geometric mean,-1137,-16815,0,0,125,0,0,124
random variable,giant component,-37521,49980,0,0,4125,8,0,92
random variable,gibbs sampling,-2358,208165,0,0,1125,0,0,116
random variable,resistance,-54542,1420210,0,0,8250,0,0,59
random variable,graphical model,-2459,-5955,0,106,875,4,1,118
random variable,growth models,-2274,-2630,0,0,250,0,0,123
random variable,with preferential attachment,-1137,-1315,0,0,125,0,0,124
random variable,without preferential attachment,-1137,-565,0,0,125,3,0,124
random variable,hÂ¨olderâ€™s inequality,-4548,-66635,0,0,500,0,0,121
random variable,haar wavelet,-4548,-52635,0,0,500,0,0,121
random variable,harmonic function,-7507,243785,0,0,1375,0,0,114
random variable,heavy tail,-1137,4310,0,0,125,1,0,124
random variable,hidden markov model,-4548,-25385,0,0,500,1,0,121
random variable,hitting time,-25110,637675,0,0,3750,0,0,95
random variable,immortality probability,-1137,1060,0,0,125,0,0,124
random variable,incoherent,-4548,-7010,0,0,500,0,0,121
random variable,increasing property,-15918,9215,0,0,1750,2,0,111
random variable,unsatisfiability,-2274,870,0,0,250,0,0,123
random variable,independent,-87441,393455,0,472,24125,242,47,-68
random variable,indicator random variable,-4298,-1260,0,40,500,13,4,121
random variable,of triangle,-15793,43340,0,0,1750,8,0,111
random variable,indicator variable,-14430,12275,0,0,1875,14,0,110
random variable,ising model,-5685,-39575,0,0,625,0,0,120
random variable,isolated vertices,-28425,50000,0,-26,3125,8,2,100
random variable,jensenâ€™s inequality,-4548,-59885,0,0,500,2,0,121
random variable,johnson-lindenstrauss lemma,11589,96305,0,0,375,4,0,122
random variable,k-clustering,-7959,57170,0,0,875,0,0,118
random variable,k-means clustering algorithm,-3411,23180,0,0,375,0,0,122
random variable,kernel methods,-2274,12245,0,0,250,0,0,123
random variable,kirchhoffâ€™s law,-512,22935,0,0,125,0,0,124
random variable,kleinberg,-149,24870,0,0,250,0,0,123
random variable,lagrange,-3411,-43320,0,0,375,1,0,122
random variable,laplacian,-1411,53805,0,0,375,0,0,122
random variable,law of large numbers,43630,336725,0,275,1250,42,3,115
random variable,learning,-55044,1277970,0,0,10875,4,0,38
random variable,linearity of expectation,-6322,-65015,0,78,750,22,1,119
random variable,lloydâ€™s algorithm,-10233,74165,0,0,1125,0,0,116
random variable,local algorithm,-6822,-10515,0,0,750,0,0,119
random variable,m-fold,-9096,11980,0,0,1000,0,0,117
random variable,markov chain,-4809,1328920,0,0,7125,0,0,68
random variable,state,-141238,4183190,0,392,46750,114,10,-249
random variable,markov chain monte carlo,-822,142110,0,0,750,0,0,119
random variable,markov random field,-10233,-66210,0,80,1125,3,1,116
random variable,markovâ€™s inequality,10719,66655,0,132,1625,50,4,112
random variable,similar,-29330,674775,0,0,11250,11,0,35
random variable,maximum cut problem,2952,70240,0,0,500,0,0,121
random variable,maximum likelihood estimation,-1137,-18315,0,76,125,3,1,124
random variable,maximum likelihood estimator,1214,-4945,0,87,375,6,1,122
random variable,mcmc,1440,126050,0,0,625,0,0,120
random variable,mean value theorem,-5685,-109575,0,0,625,0,0,120
random variable,median,-32973,100615,0,29,3625,12,2,96
random variable,metropolis-hastings algorithm,-1036,69055,0,0,375,0,0,122
random variable,mixing time,-5865,459950,0,0,2500,0,0,105
random variable,molloy reed,-2274,-1505,0,0,250,0,0,123
random variable,moment generating function,-6822,-129515,0,518,750,8,3,119
random variable,mutually independent,-2459,31795,0,42,875,21,2,118
random variable,nearest neighbor problem,3738,31935,0,0,125,0,0,124
random variable,normalized conductance,-507,261285,0,0,1375,0,0,114
random variable,ohmâ€™s law,-2536,62930,0,0,375,0,0,122
random variable,orthonormal,31931,440095,0,0,4625,0,0,88
random variable,page rank,-3036,59930,0,0,375,0,0,122
random variable,personalized,-5060,104050,0,0,625,0,0,120
random variable,persistent,1452,102740,0,0,500,0,0,121
random variable,phase transition,-35247,-10140,0,115,3875,10,1,94
random variable,cnf-sat,-4548,-510,0,0,500,1,0,121
random variable,nonfinite components,-3411,-3195,0,0,375,0,0,122
random variable,poisson distribution,-7959,-81830,0,0,875,6,0,118
random variable,polar coordinates,25053,196110,0,0,750,0,0,119
random variable,polynomial interpolation,-4548,44240,0,0,500,2,0,121
random variable,positive semidefinite,-1137,-21065,0,0,125,0,0,124
random variable,power iteration,1613,27560,0,0,125,0,0,124
random variable,power law distribution,-4548,-17635,0,127,500,4,1,121
random variable,power method,13880,271475,0,0,1250,0,0,115
random variable,prÂ¨ufer,-5685,-110700,0,0,625,0,0,120
random variable,probability density function,5589,45430,0,96,375,11,1,122
random variable,probability distribution function,-2274,-34380,0,0,250,6,0,123
random variable,queue,-13644,-11030,0,0,1500,0,0,113
random variable,arrival rate,-4548,490,0,0,500,0,0,121
random variable,radon,-2024,32620,0,0,250,0,0,123
random variable,random graph,-35432,35160,0,0,4500,20,0,89
random variable,random projection,22678,191985,0,-222,750,6,1,119
random variable,theorem,-44422,2929985,0,762,38250,179,11,-181
random variable,in three dimensions,-2661,64305,0,0,375,0,0,122
random variable,in two dimensions,-887,21435,0,0,125,0,0,124
random variable,on lattice,-1149,45120,0,0,250,0,0,123
random variable,undirected graph,-22694,661970,0,117,4625,1,1,88
random variable,web,-2569,671220,0,0,4625,3,0,88
random variable,rapid mixing,351,49120,0,0,250,0,0,123
