"('amazon cloudfront', 'security assertion markup language (saml)')","[2, -22, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'simple api for cloud application services')","[5, 148, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'sms gateways')","[-28, -1110, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'somf diagram')","[-10, -436, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'symbian foundation')","[-26, -1028, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'laboratory')","[9, 316, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'oasis standards')","[2, -18, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'object management group')","[-8, -318, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open grid forum')","[-7, -304, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open terminal platform')","[-14, -532, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'openid 2009 year in review')","[-3, -162, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rackspace.com')","[13, 202, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'yume')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'zend')","[10, 296, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'webm format')","[-11, -472, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'development')","[119, -150, 0, 0, 208, 0, 0, -204]"
"('amazon cloudfront', 'windows live hotmail')","[-64, -2908, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'widgets')","[-22, -1050, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'best selling phones')","[-13, -492, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cell phone usage')","[-12, -486, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ios devices')","[-13, -502, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'winamp')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'wind river simics')","[5, 164, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows azure')","[101, -1318, 0, 0, 166, 0, 0, -162]"
"('amazon cloudfront', 'virtualbox')","[14, 398, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'w3c mobile web initiative')","[-13, -526, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'webm')","[-550, -24314, 0, 0, 134, 0, 0, -130]"
"('amazon cloudfront', 'wikipedia')","[-128, -5588, 0, 0, 46, 0, 0, -42]"
"('amazon cloudfront', 'machines')","[183, 4554, 0, 0, 96, 0, 0, -92]"
"('amazon cloudfront', 'windows live instant messenger')","[-9, -402, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live messenger connect')","[0, -308, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'windows mobile device center')","[-42, -1692, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'windows phone 7')","[-117, -4654, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'windows server appfabric')","[0, -128, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'wireshark')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'wordpress')","[-22, -1216, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'workxpress')","[3, 88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'world wide web consortium')","[8, 256, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xacml')","[53, 1306, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'xbmc')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xen')","[75, 2268, 0, 0, 30, 0, 0, -26]"
"('amazon cloudfront', 'yahoo video')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'yahoo!')","[-392, -16856, 0, 0, 98, 0, 0, -94]"
"('amazon cloudfront', 'windows live profile mobile')","[0, -90, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live services')","[-12, -2820, 0, 0, 64, 0, 0, -60]"
"('amazon cloudfront', 'windows live skydrive mobile')","[0, -90, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live spaces mobile')","[0, -90, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows media player')","[-36, -1462, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'data items')","[7, 212, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'local server deployment')","[0, -64, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows virtual pc')","[5, 164, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'protocol stack')","[-24, -1078, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'wireless data network')","[-14, -558, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'wap 1.2 protocol stack')","[-14, -558, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'stack')","[297, 8042, 0, 0, 118, 0, 0, -114]"
"('amazon cloudfront', 'portable saas solutions')","[3, 70, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'write')","[-74, -4574, 0, 0, 86, 0, 0, -82]"
"('amazon cloudfront', 'writer')","[-64, -3076, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'word')","[-337, -16652, 0, 0, 200, 0, 0, -196]"
"('amazon cloudfront', 'workspaces')","[-24, -966, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', '5gl paas')","[3, 88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'identity standards')","[-6, -330, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'software plus services')","[-3, -292, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'virtual machines')","[126, 2840, 0, 0, 72, 0, 0, -68]"
"('amazon cloudfront', 'access methods')","[-12, -466, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'e-mail')","[-850, -36762, 0, 0, 222, 0, 0, -218]"
"('amazon cloudfront', 'online storage')","[-98, -3912, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'windows live calendar mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live contacts mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live groups mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live home mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live home')","[0, -338, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'windows live messenger mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live office mobile')","[0, -90, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'site rankings')","[-11, -470, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'video-sharing service')","[-35, -1434, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'white house channel')","[17, 348, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'zend_cloud framework')","[5, 148, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ws-secureconversion')","[-15, -666, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'ws-security (wss)')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ws-securitypolicy')","[2, -20, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'ws-trust')","[3, -356, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'xacml policy language')","[7, 206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xdas audit system')","[7, 206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xml-rpc')","[8, 120, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'interprocess communication (ipc)')","[8, 256, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xmpp/jabber protocol')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'apple’s time machine')","[-7, -143, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'emc’s digital universe')","[-14, -260, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft’s silverlight')","[-11, -269, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'rim’s blackberry enterprise server')","[-14, -274, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', '“golden” system image references')","[-2, -67, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'vmware’s virtual appliances')","[8, 130, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'ca’s cloud connected management suite')","[-2, -61, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'google’s app engine for business sla')","[9, 142, 0, 0, 1, 0, 0, 3]"
"('amazon cloudfront', 'experian’s hitwise.com')","[-17, -359, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft’s office live')","[-8, -170, 0, 0, 1, 0, 0, 3]"
